metric_scope,baseline_model,target_dataset,target_metric,unit,decision_minute,lead_bucket,issue_count,n,mae,rmse,wape_pct,smape_pct,bias
all_hourly_revision_forecasts_pooled,TiRex_historical_only,A2_PV_ACTUAL,pv_actual_kw,kW,0,1-6h,334,2004,23.36569576,68.93872362,32.99248052,70.97856556,-5.79527814
all_hourly_revision_forecasts_pooled,Official_Attachment3,A2_PV_ACTUAL,pv_actual_kw,kW,0,1-6h,334,2004,3.03463882,13.85094628,4.28492536,0.42768422,-0.42994481
all_hourly_revision_forecasts_pooled,TiRex_historical_only,A2_PV_ACTUAL,pv_actual_kw,kW,0,7-12h,334,2004,385.30326609,510.11404118,7.22776556,11.47965201,-114.51477819
all_hourly_revision_forecasts_pooled,Official_Attachment3,A2_PV_ACTUAL,pv_actual_kw,kW,0,7-12h,334,2004,361.53583298,509.70926467,6.78192082,6.49244729,-47.45098209
all_hourly_revision_forecasts_pooled,TiRex_historical_only,A2_PV_ACTUAL,pv_actual_kw,kW,0,13-18h,334,2004,358.13650033,475.71082207,8.71431087,32.27104886,-222.56243710
all_hourly_revision_forecasts_pooled,Official_Attachment3,A2_PV_ACTUAL,pv_actual_kw,kW,0,13-18h,334,2004,382.36201622,560.01030733,9.30377516,9.31928110,-66.90696103
all_hourly_revision_forecasts_pooled,TiRex_historical_only,A2_PV_ACTUAL,pv_actual_kw,kW,0,19-24h,334,2004,10.04252189,14.51108019,20025.08842506,130.30383913,10.04252189
all_hourly_revision_forecasts_pooled,Official_Attachment3,A2_PV_ACTUAL,pv_actual_kw,kW,0,19-24h,334,2004,0.00619591,0.07430200,12.35482587,0.14659377,-0.00216088
all_hourly_revision_forecasts_pooled,TiRex_historical_only,A2_PV_ACTUAL,pv_actual_kw,kW,360,1-6h,334,2004,365.61861414,491.53406841,6.85850824,10.14343958,-107.27359999
all_hourly_revision_forecasts_pooled,Official_Attachment3,A2_PV_ACTUAL,pv_actual_kw,kW,360,1-6h,334,2004,156.60133792,244.42521888,2.93762824,2.47331207,-7.41068992
all_hourly_revision_forecasts_pooled,TiRex_historical_only,A2_PV_ACTUAL,pv_actual_kw,kW,360,7-12h,334,2004,512.26030507,659.90804615,12.46450876,47.62018122,-418.37751879
all_hourly_revision_forecasts_pooled,Official_Attachment3,A2_PV_ACTUAL,pv_actual_kw,kW,360,7-12h,334,2004,230.66668303,338.21064582,5.61266775,5.63708530,-18.93540409
all_hourly_revision_forecasts_pooled,TiRex_historical_only,A2_PV_ACTUAL,pv_actual_kw,kW,360,13-18h,334,2004,6.52381853,9.50710306,13008.68887982,144.56652189,6.52328790
all_hourly_revision_forecasts_pooled,Official_Attachment3,A2_PV_ACTUAL,pv_actual_kw,kW,360,13-18h,334,2004,0.00291492,0.04295621,5.81243781,0.07343931,0.00004865
all_hourly_revision_forecasts_pooled,TiRex_historical_only,A2_PV_ACTUAL,pv_actual_kw,kW,360,19-24h,333,1998,53.55875579,116.88073671,75.39881106,183.97040594,52.14567535
all_hourly_revision_forecasts_pooled,Official_Attachment3,A2_PV_ACTUAL,pv_actual_kw,kW,360,19-24h,333,1998,12.89258028,62.10078384,18.14988437,2.07062794,-1.32498949
all_hourly_revision_forecasts_pooled,TiRex_historical_only,A2_PV_ACTUAL,pv_actual_kw,kW,720,1-6h,334,2004,416.33400922,541.39707907,10.13039436,40.42171688,-323.13311749
all_hourly_revision_forecasts_pooled,Official_Attachment3,A2_PV_ACTUAL,pv_actual_kw,kW,720,1-6h,334,2004,70.39470514,100.52798434,1.71287022,2.06897306,5.22321292
all_hourly_revision_forecasts_pooled,TiRex_historical_only,A2_PV_ACTUAL,pv_actual_kw,kW,720,7-12h,334,2004,10.17676323,12.84401317,20292.76967215,181.81953800,10.17676323
all_hourly_revision_forecasts_pooled,Official_Attachment3,A2_PV_ACTUAL,pv_actual_kw,kW,720,7-12h,334,2004,0.00235788,0.03140033,4.70169154,0.04624228,-0.00086756
all_hourly_revision_forecasts_pooled,TiRex_historical_only,A2_PV_ACTUAL,pv_actual_kw,kW,720,13-18h,333,1998,36.65876695,71.17386549,51.60738710,175.43044837,23.19615277
all_hourly_revision_forecasts_pooled,Official_Attachment3,A2_PV_ACTUAL,pv_actual_kw,kW,720,13-18h,333,1998,7.75972482,34.21118505,10.92396598,1.13119703,0.27192262
all_hourly_revision_forecasts_pooled,TiRex_historical_only,A2_PV_ACTUAL,pv_actual_kw,kW,720,19-24h,333,1998,381.76724604,508.75378065,7.15634222,11.27978916,-132.00305397
all_hourly_revision_forecasts_pooled,Official_Attachment3,A2_PV_ACTUAL,pv_actual_kw,kW,720,19-24h,333,1998,781.95481376,1148.03856144,14.65797893,15.03765272,-161.81987913
all_hourly_revision_forecasts_pooled,TiRex_historical_only,A2_PV_ACTUAL,pv_actual_kw,kW,1080,1-6h,334,2004,12.51499985,20.42330822,24955.28327600,184.26886374,12.51499985
all_hourly_revision_forecasts_pooled,Official_Attachment3,A2_PV_ACTUAL,pv_actual_kw,kW,1080,1-6h,334,2004,0.00035833,0.00520666,0.71452736,0.00791369,-0.00018089
all_hourly_revision_forecasts_pooled,TiRex_historical_only,A2_PV_ACTUAL,pv_actual_kw,kW,1080,7-12h,333,1998,43.43208709,78.71889209,61.14271477,168.67728046,28.79789770
